Variable,Subset,Type
Kong.Interaction.Finish.Time..MM.SS.,kong,time
Kong.Return.Handler,kong,ordinal
Kong.Comments,kong,comments
Dog.Start.Time..MM.SS.,dog,time
Dog.Response,dog,ordinal
Dog.Call.Back.Response,dog,ordinal
Dog.Finish.Time..MM.SS.,dog,time
Dog.Comments,dog,comments
Crate.Start.Time..MM.SS.,crate,time
Crate.Entering,crate,ordinal
Crate.Behaviours..Settled.,crate,ordinal
Crate.Behaviours..Sniffing.Exploring..,crate,ordinal
Crate.Behaviours..Actively.Seeking.Attention.,crate,ordinal
Crate.Behaviours..Digging.,crate,ordinal
Crate.Behaviours..Whining.,crate,ordinal
Crate.Behaviours..Barking.,crate,ordinal
Crate.Self.Modulation,crate,ordinal
Crate.Behaviours..Nudging.Crate.,crate,ordinal
Crate.Behaviours..Pawing.,crate,ordinal
Crate.Stress,crate,ordinal
Crate.Urinating,crate,categorical
Crate.Finish.Time..MM.SS.,crate,time
Crate.Comments,crate,comments
Petting.Start.Time..MM.SS.,petting,time
Petting.Handler.Stimulus,petting,ordinal
Petting.Handler.Holding.dog,petting,ordinal
Petting.Confidence.During,petting,ordinal
Petting.Finish.Time..MM.SS.,petting,time
Petting.Responsiveness.After,petting,ordinal
Petting.Comments,petting,comments
Isolation.Start.Time..MM.SS.,isolation ,time
Isolation.Response..Time.oriented.,isolation ,ordinal
Isolation.Response..Exploration.,isolation ,ordinal
Isolation.Response..Unsettled.Pacing.,isolation ,ordinal
Isolation.Response..Whining.,isolation ,ordinal
Isolation.Response..Barking.,isolation ,ordinal
Isolation.Urinating,isolation ,categorical
Isolation.Finish.Time..MM.SS.,isolation ,time
Isolation.Comments,isolation ,comments
Reunion.Response,isolation ,ordinal
Reunion.Comments,isolation ,comments
Noise.Time..MM.SS.,noise,time
Noise.Confidence,noise,ordinal
Noise.Comments,noise,comments
Jumps,behaviours ,unused
Shakes,behaviours ,unused
Stretches,behaviours ,unused
Whines,behaviours ,unused
Short.Barks,behaviours ,unused
Continuous.Barks,behaviours ,unused
Growls,behaviours ,unused
Scratches,behaviours ,unused
Grooms,behaviours ,unused
Yawns,behaviours ,unused
Lip Smacking,behaviours ,unused
S-Walking-Pull_mean,walking,score
S-Walking-Pull_prod,walking,score
S-Distractions-Pull_mean,distractions,score
S-Distractions-Pull_prod,distractions,score
S-Walking-Distractions-Pull_mean,"walking, distraction",score
S-Walking-Distractions-Pull_prod,"walking, distraction",score
S-Call-Response_mean,familiarisation,score
S-Call-Response_prod,familiarisation,score
S-Familiarization-Dog-Call,"familiarisation, dog",score
S-Obedience_mean,"standing, sitting, lying",score
S-Obedience_prod,"standing, sitting, lying",score
S-Sensitivity_mean,body,score
S-Sensitivity_prod,body,score
S-Tea Towel-First Response,towel,score
S-Tea Towel-Second Response,towel,score
S-Distractions-First Response_mean,distractions,score
S-Distractions-First Response_prod,distractions,score
S-Distractions-Second Response_mean,distractions,score
S-Distractions-Second Response_prod,distractions,score
S-Distractions-Difference_mean,distractions,score
S-Distractions-Difference_prod,distractions,score
S-Kong-Response_mean,kong,score
S-Kong-Response_prod,kong,score
S-Dog-Distraction_mean,dog,score
S-Dog-Distraction_prod,dog,score
S-Crate-Response_mean,crate,score
S-Crate-Response_prod,crate,score
S-Crate-Stimulus_mean,crate,score
S-Crate-Stimulus_prod,crate,score
S-Crate-Handler_mean,crate,score
S-Crate-Handler_prod,crate,score
S-Petting-Stimulus-During_mean,petting,score
S-Petting-Stimulus-During_prod,petting,score
S-Petting-Engagement-During_mean,petting,score
S-Petting-Engagement-During_prod,petting,score
S-Petting-After_mean,petting,score
S-Petting-After_prod,petting,score
S-Isolation-Handler_mean,isolation ,score
S-Isolation-Handler_prod,isolation,score
S-Isolation-Stimulus,isolation,score
S-Sociability_mean,sociability,score
S-Sociability_prod,sociability,score
